Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
1.0,heavy rains,"Chamoli,Nainital",Uttar Pradesh,IMD,,9.0,1995.0,8.0,14.0,1,1995.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,"Meerut, Muzaffarnagar,Saharanpur",Uttar Pradesh,IMD,,9.0,1995.0,8.0,29.0,0,1995.0,8.0,29.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
24.0,severe flood,"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, SShrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur nagar Nagar, Auraiya, Ayodhya, Kanpur nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",Uttar Pradesh,IMD,,9.0,1995.0,8.0,22.0,1,1995.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,75,1
1.0,heavy rains,Meerut,Uttar Pradesh,IMD,169.0,9.0,1995.0,9.0,3.0,1,1995.0,9.0,3.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Hardoi,Uttar Pradesh,IMD,150.0,9.0,1995.0,9.0,9.0,0,1995.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Varanasi,Uttar Pradesh,IMD,187.0,9.0,1995.0,9.0,19.0,1,1995.0,9.0,19.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Kolkata,West Bengal,IMD,315.0,19.0,1995.0,5.0,16.0,0,1995.0,5.0,16.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,Paschim Medinipur,West Bengal,IMD,318.0,19.0,1995.0,6.0,29.0,0,1995.0,6.0,29.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,"Kolkata,neighbourhood",West Bengal,IMD,,19.0,1995.0,8.0,3.0,0,1995.0,8.0,3.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,Purba Medinipur,West Bengal,IMD,317.0,19.0,1995.0,8.0,21.0,0,1995.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,South 24 Parganas,West Bengal,IMD,304.0,19.0,1995.0,9.0,3.0,0,1995.0,9.0,3.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Purba Medinipur,West Bengal,IMD,317.0,19.0,1995.0,9.0,4.0,0,1995.0,9.0,4.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,flash flood,Paschim Purba Medinipur,West Bengal,IMD,,19.0,1995.0,9.0,10.0,0,1995.0,9.0,10.0,3.0,-1.0,-1.8369701987210297e-16,0,Flash Flood,1,1,1
1.0,heavy rains,"Kolkata, Malda",West Bengal,IMD,,19.0,1995.0,9.0,16.0,0,1995.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
2.0,heavy rains,South 24 Parganas,West Bengal,IMD,304.0,19.0,1995.0,9.0,17.0,0,1995.0,9.0,17.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,"Kolkata, Howrah, Paschim Purba Medinipur,Purba Purba Medinipur,South 24 Parganas",West Bengal,IMD,,19.0,1995.0,9.0,26.0,0,1995.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,5,1
4.0,heavy rains,"Uttar Kashi Dinajpur, Dakshin Dinajpur",West Bengal,IMD,,19.0,1995.0,9.0,26.0,1,1995.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,"Hooghly, Purulia",West Bengal,IMD,,19.0,1995.0,9.0,27.0,0,1995.0,9.0,27.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
2.0,heavy rains,"Birbhum, Malda",West Bengal,IMD,,19.0,1995.0,9.0,27.0,0,1995.0,9.0,27.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,"Kolkata, Hooghly",West Bengal,IMD,,19.0,1995.0,11.0,9.0,0,1995.0,11.0,9.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,2,1
1.0,heavy rains,Kolkata,West Bengal,IMD,315.0,19.0,1995.0,11.0,10.0,0,1995.0,11.0,10.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
2.0,heavy rains,"North, North East, West, East, South West, Central, New New Delhi, South, Shahdara, South East, North West",Delhi,IMD,,7.0,1995.0,9.0,6.0,0,1995.0,9.0,6.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,11,1
1.0,heavy rains,"North, North East, West, East, South West, Central, New New Delhi, South, Shahdara, South East, North West",Delhi,IMD,,7.0,1995.0,9.0,9.0,0,1995.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,11,1
31.0,severe flood,"Adilabad, East Godavari, Guntur, Hyderabad, Krishna, Medak,Nizamabad, Visakhapatnam , Vizianagaram",Andhra Pradesh,IMD,,28.0,1996.0,8.0,1.0,1,1996.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,9,1
30.0,severe flood,"Ananthapuramuamu, Y.S.R., Hyderabad, Kurnool",Andhra Pradesh,IMD,,28.0,1996.0,9.0,1.0,1,1996.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,4,1
3.0,severe flood,"Adilabad, Ananthapuramuamu, East Godavari, Guntur, Kurnool, Medak,  Sri Potti Sriramulu Nellore,Nizamabad, Prakasam, Visakhapatnam, Vizianagaram",Andhra Pradesh,IMD,,28.0,1996.0,10.0,1.0,1,1996.0,10.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,0,Other,1,11,1
5.0,severe flood,"Ananthapuramuamu, Chittoor, East Godavari, Guntur, Krishna, Kurnool,  Sri Potti Sriramulu Nellore, Prakasam, Visakhapatnam,West Godavari",Andhra Pradesh,IMD,,28.0,1996.0,10.0,17.0,1,1996.0,10.0,17.0,4.0,-0.8660254037844386,0.5000000000000001,0,Other,1,10,1
5.0,severe flood,"Barpeta, Bongaigaon, Darrang, Dhemaji, Dhubri, Dibrugarh, Goalpara, Golaghat, Jorhat, Kamrup, Kokrajhar, Marigaon, Nagaon, Nalbari, Lakhimpur, Sivasagar, Sonitpur,Tinsukia",Assam,IMD,,18.0,1996.0,7.0,27.0,1,1996.0,7.0,27.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,18,1
23.0,severe flood,"Cachar, Darrang, Dhemaji, Golaghat, Jorhat, Kamrup, Karimganj, Nagaon, Sivasagar,Sonitpur",Assam,IMD,,18.0,1996.0,8.0,12.0,0,1996.0,8.0,12.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,10,1
31.0,severe flood,"Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad",Bihar,IMD,,10.0,1996.0,7.0,1.0,1,1996.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,38,1
7.0,severe flood,"Araria, Madhubani, Saharsa, Sitamarhi",Bihar,IMD,,10.0,1996.0,8.0,1.0,1,1996.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,4,1
2.0,severe flood,"Bharuch, Vadodara",Gujarat,IMD,,24.0,1996.0,7.0,26.0,0,1996.0,7.0,26.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,2,1
2.0,flash flood,"Faridabad, Gurugram",Haryana,IMD,,6.0,1996.0,6.0,26.0,0,1996.0,6.0,26.0,2.0,1.2246467991473532e-16,-1.0,0,Flash Flood,1,2,1
3.0,heavy rains,"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",Haryana,IMD,,6.0,1996.0,9.0,8.0,0,1996.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,22,1
1.0,heavy rains,Solan,Himachal Pradesh,IMD,25.0,2.0,1996.0,6.0,19.0,0,1996.0,6.0,19.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Kangra,Himachal Pradesh,IMD,18.0,2.0,1996.0,6.0,27.0,1,1996.0,6.0,27.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Bilaspur,Himachal Pradesh,IMD,375.0,2.0,1996.0,7.0,1.0,0,1996.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
10.0,heavy rains,"Lahul And Spiti, Chamba, Kangra, Kullu, Mandi, Kinnaur, Una, Shimla, Solan, Sirmaur, Hamirpur, Bilaspur",Himachal Pradesh,IMD,,2.0,1996.0,7.0,14.0,0,1996.0,7.0,14.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,12,1
1.0,heavy rains,Hamirpur,Himachal Pradesh,IMD,17.0,2.0,1996.0,8.0,3.0,0,1996.0,8.0,3.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Shimla,Himachal Pradesh,IMD,23.0,2.0,1996.0,8.0,13.0,0,1996.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
2.0,heavy rains,"Lahul And Spiti, Chamba, Kangra, Kullu, Mandi, Kinnaur, Una, Shimla, Solan, Sirmaur, Hamirpur, Bilaspur",Himachal Pradesh,IMD,,2.0,1996.0,9.0,8.0,0,1996.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,12,1
2.0,heavy rains,"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur",Jammu and Kashmir,IMD,,,1996.0,3.0,16.0,0,1996.0,3.0,16.0,1.0,1.0,6.123233995736766e-17,0,Heavy Rain,1,22,1
4.0,severe floods,Kashmir Valley,Jammu and Kashmir,IMD,,,1996.0,6.0,17.0,0,1996.0,6.0,17.0,2.0,1.2246467991473532e-16,-1.0,0,Other,1,1,1
7.0,severe flood,"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur",Jammu and Kashmir,IMD,,,1996.0,6.0,22.0,1,1996.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,22,1
6.0,severe flood,"Doda, Jammu, Kashmir Valley, Kathua, Rajouri, Udhampur",Jammu and Kashmir,IMD,,,1996.0,8.0,21.0,1,1996.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,6,1
3.0,heavy rains,"Bengaluru Rural, Ballari, Bijapur, Surendranagar, Kolar",Karnataka,IMD,,29.0,1996.0,6.0,13.0,1,1996.0,6.0,13.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,5,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1996.0,6.0,14.0,0,1996.0,6.0,14.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1996.0,8.0,11.0,0,1996.0,8.0,11.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
31.0,severe flood,"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi, Chikkamagaluru, Chikkaballapura, Hassan, Kolar, Bengaluru Rural, Dakshina Kannada, Bengaluru Urban, Kodagu, Chamarajanagaraa, Tumakuru, Ramanagara, Mandya, Mysuru, Vijayapura",Karnataka,IMD,,29.0,1996.0,8.0,1.0,1,1996.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,30,1
2.0,heavy rains,"Belagavi, Ballari, Dharwad, Raichur",Karnataka,IMD,,29.0,1996.0,10.0,1.0,1,1996.0,10.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,4,1
2.0,heavy rains,"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kottayam, Kozhikode, Malappuram, Thrissur, Wayanad",Kerala,IMD,,32.0,1996.0,6.0,14.0,0,1996.0,6.0,14.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,10,1
7.0,heavy rains,"Kasaragod, Wayanad, Kozhikode, Malappuram, Palakkad, Thrissur, Idukki, Ernakulam, Alappuzha, Kottayam, Pathanamthitta, Kollam, Thiruvananthapuram, Kannur",Kerala,IMD,,32.0,1996.0,6.0,16.0,1,1996.0,6.0,16.0,2.0,1.2246467991473532e-16,-1.0,1,Heavy Rain,1,14,1
1.0,heavy rains,"Kozhikode, Thiruvananthapuram",Kerala,IMD,,32.0,1996.0,6.0,20.0,0,1996.0,6.0,20.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,2,1
1.0,heavy rains,Bilaspur,Madhya Pradesh,IMD,375.0,23.0,1996.0,7.0,1.0,0,1996.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
4.0,heavy rains,Bhopal,Madhya Pradesh,IMD,396.0,23.0,1996.0,7.0,24.0,0,1996.0,7.0,24.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Damoh,Madhya Pradesh,IMD,400.0,23.0,1996.0,8.0,4.0,0,1996.0,8.0,4.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
4.0,heavy rains,"Bhopal, Morena, Raigarh",Madhya Pradesh,IMD,,23.0,1996.0,8.0,21.0,0,1996.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,Thane,Maharashtra,IMD,497.0,27.0,1996.0,6.0,9.0,0,1996.0,6.0,9.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Nashik,Maharashtra,IMD,487.0,27.0,1996.0,6.0,15.0,0,1996.0,6.0,15.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
2.0,heavy rains,"Kolhapur, Mumbai, Thane, Pune",Maharashtra,IMD,,27.0,1996.0,6.0,18.0,0,1996.0,6.0,18.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,4,1
2.0,heavy rains,Ratnagiri,Maharashtra,IMD,492.0,27.0,1996.0,6.0,21.0,0,1996.0,6.0,21.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,1996.0,7.0,11.0,0,1996.0,7.0,11.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
7.0,heavy rains,"Mumbai, Thane",Maharashtra,IMD,,27.0,1996.0,7.0,15.0,1,1996.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,2,1
1.0,heavy rains,"Jalna, Nanded",Maharashtra,IMD,,27.0,1996.0,8.0,29.0,0,1996.0,8.0,29.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
6.0,severe flood,"Beed, Latur, Nanded",Maharashtra,IMD,,27.0,1996.0,9.0,10.0,0,1996.0,9.0,10.0,3.0,-1.0,-1.8369701987210297e-16,0,Other,1,3,1
10.0,heavy rains,"Gondia, Bhandara, Jalgaon, Wardha, Buldhana, Akola, Nashik, Gadchiroli, Washim, Chandrapur, Yavatmal, Jalna, Ahmednagar, Hingoli, Nanded, Parbhani, Pune, Beed, Mumbai, Latur, Dharashiv, Solapur, Satara, Ratnagiri, Sangli, Kolhapur, Sindhudurg, Thane, Palghar, Nandurbar, Amravati, Dhule, Nagpur, Aurangabad, Raigarh, Mumbai Suburban",Maharashtra,IMD,,27.0,1996.0,9.0,26.0,1,1996.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,36,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,1996.0,10.0,2.0,0,1996.0,10.0,2.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Sangli,Maharashtra,IMD,493.0,27.0,1996.0,10.0,5.0,0,1996.0,10.0,5.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Ahmednagar,Maharashtra,IMD,466.0,27.0,1996.0,10.0,22.0,0,1996.0,10.0,22.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,flash flood,"East Garo Hills, South Garo Hills, West Garo Hills",Meghalaya,IMD,,17.0,1996.0,7.0,29.0,0,1996.0,7.0,29.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Flash Flood,1,3,1
1.0,heavy rains,Ferozepur,Punjab,IMD,31.0,3.0,1996.0,6.0,19.0,0,1996.0,6.0,19.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Patiala,Punjab,IMD,41.0,3.0,1996.0,9.0,9.0,0,1996.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
7.0,severe flood,"Alwar, Bharatpur, Bikaner, Churu, Dausa, Hanumangarh, Jaipur, Jaisalmer, Jhunjhunu, Jodhpur, Nagaur, Sikar, Udaipur",Rajasthan,IMD,,8.0,1996.0,6.0,20.0,1,1996.0,6.0,20.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,13,1
1.0,heavy rains,Jhalawar,Rajasthan,IMD,105.0,8.0,1996.0,7.0,26.0,0,1996.0,7.0,26.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,"Bharatpur, Jodhpur",Rajasthan,IMD,,8.0,1996.0,8.0,6.0,0,1996.0,8.0,6.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,Ajmer,Rajasthan,IMD,86.0,8.0,1996.0,9.0,5.0,0,1996.0,9.0,5.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
2.0,heavy rains,"Ajmer, Alwar, Bharatpur",Rajasthan,IMD,,8.0,1996.0,9.0,8.0,1,1996.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
1.0,heavy rains,Gangtok,Sikkim,IMD,225.0,11.0,1996.0,10.0,5.0,0,1996.0,10.0,5.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
2.0,heavy rains,"Chennai, Cuddalore, Coimbatore, Thanjavur",Tamil Nadu,IMD,,33.0,1996.0,6.0,14.0,1,1996.0,6.0,14.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,4,1
3.0,severe flood,"Chengalpattu,Chennai, Dharmapuri, Dindigul, Kanniyakumariumari, Madurai, Nagapattinam, Salem, Tirunelveli, Tiruchirappalli, Tiruvannamalai",Tamil Nadu,IMD,,33.0,1996.0,10.0,17.0,1,1996.0,10.0,17.0,4.0,-0.8660254037844386,0.5000000000000001,0,Other,1,11,1
12.0,heavy rains,"Chennai, Nagapattinam,Thanjavur",Tamil Nadu,IMD,,33.0,1996.0,11.0,17.0,0,1996.0,11.0,17.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,3,1
7.0,heavy rains,"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",Tamil Nadu,IMD,,33.0,1996.0,12.0,12.0,1,1996.0,12.0,12.0,4.0,-2.4492935982947064e-16,1.0,1,Heavy Rain,1,37,1
1.0,heavy rains,West Tripura,Tripura,IMD,272.0,16.0,1996.0,7.0,2.0,0,1996.0,7.0,2.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Pithoragarh,Uttar Pradesh,IMD,53.0,9.0,1996.0,7.0,18.0,1,1996.0,7.0,18.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Bara Banki,Uttar Pradesh,IMD,129.0,9.0,1996.0,7.0,24.0,0,1996.0,7.0,24.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
7.0,heavy rains,"Prayagraj, Bareilly, Etawah",Uttar Pradesh,IMD,,9.0,1996.0,8.0,13.0,1,1996.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,3,1
1.0,severe flood,"Bahraich, Bara Banki, Ayodhya, Gonda, Gorakhpur",Uttar Pradesh,IMD,,9.0,1996.0,8.0,21.0,1,1996.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,5,1
1.0,heavy rains,Hardoi,Uttar Pradesh,IMD,150.0,9.0,1996.0,9.0,13.0,0,1996.0,9.0,13.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Purba Bardhaman,West Bengal,IMD,306.0,19.0,1996.0,6.0,23.0,0,1996.0,6.0,23.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
2.0,severe flood,"Cooch Behar, Darjeeling, Jalpaiguri",West Bengal,IMD,,19.0,1996.0,7.0,12.0,1,1996.0,7.0,12.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,3,1
7.0,severe flood,Dakshin Dinajpur,West Bengal,IMD,310.0,19.0,1996.0,7.0,15.0,0,1996.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,1,1
2.0,flash flood,"Hooghly, Murshidabad, Nadia",West Bengal,IMD,,19.0,1996.0,8.0,9.0,0,1996.0,8.0,9.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,3,1
1.0,heavy rains,Kolkata,West Bengal,IMD,315.0,19.0,1996.0,8.0,21.0,0,1996.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,"Malda, Murshidabad",West Bengal,IMD,,19.0,1996.0,8.0,31.0,0,1996.0,8.0,31.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
2.0,heavy rains,Kolkata,West Bengal,IMD,315.0,19.0,1996.0,9.0,26.0,0,1996.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
2.0,"heavy rains , severe flood","Kolkata, Howrah, Paschim Purba Medinipur,Purba Purba Medinipur, Nadia,North 24 Parganas",West Bengal,IMD,,19.0,1996.0,10.0,28.0,1,1996.0,10.0,28.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,6,1
1.0,heavy rains,New Delhi,Delhi,IMD,79.0,7.0,1996.0,6.0,24.0,0,1996.0,6.0,24.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,New Delhi,Delhi,IMD,79.0,7.0,1996.0,6.0,25.0,0,1996.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
7.0,heavy rains,"Ananthapuramu, Chittoor, Guntur, Krishna, Kurnool, Prakasam",Andhra Pradesh,IMD,,28.0,1997.0,9.0,8.0,1,1997.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,6,1
7.0,heavy rains,"Guntur, Hyderabad, Krishna, Prakasam, Visakhapatnam, West Godavari,East Godavari, Khammam,  Sri Potti Sriramulu Nellore",Andhra Pradesh,IMD,,28.0,1997.0,9.0,22.0,1,1997.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,9,1
7.0,flash flood,"Khammam, Sri Potti Sriramulu Nellore",Andhra Pradesh,IMD,,28.0,1997.0,10.0,22.0,0,1997.0,10.0,22.0,4.0,-0.8660254037844386,0.5000000000000001,1,Flash Flood,1,2,1
23.0,severe flood,"Chittoor,  Sri Potti Sriramulu Nellore, Prakasam",Andhra Pradesh,IMD,,28.0,1997.0,11.0,22.0,1,1997.0,11.0,22.0,4.0,-0.5000000000000004,0.8660254037844384,1,Other,1,3,1
2.0,flash flood,Lower Lower Subansiri,Arunachal Pradesh,IMD,,12.0,1997.0,6.0,18.0,0,1997.0,6.0,18.0,2.0,1.2246467991473532e-16,-1.0,0,Flash Flood,1,1,1
21.0,severe floods,"Barpeta, Dhemaji, Goalpara, Jorhat, Lakhimpur, Nalbari",Assam,IMD,,18.0,1997.0,6.0,10.0,0,1997.0,6.0,10.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,6,1
