Feature,Importance
categorical__Extent of damage_i) Many houses damaged. ii) 45 lakh people affected.,0.00013306502261634502
"categorical__Extent of damage_i) Cropland of area more than 25,300 hectares affected. ii) More than 2,70,700 population of more than 400 villages in 9 districts affected. iii) Damage to roads, RCC Bridge / Culvert, sub ways reported. Also, National Highways/ Sub ways blocked the road connectivity due to flooded water /Landslide",0.0001318554823431316
"categorical__Extent of damage_i)Damage to 40,131.88 hectares of Agricultural crops,35,175.2 hectares of Horticulture crops reported ii)Damage to about 286 houses reported",0.0001318090692829817
categorical__Extent of damage_i)Low lying areas submerged ii)70 houses sufferend severe damage,0.00013159619870247544
categorical__Extent of damage_i)Normal life paralysed ii)112 villages affected iii)80% crop damaged iv)Several houses washed away v)Large number of people evacuated to safer places,0.00013081982480953839
"categorical__Extent of damage_i)Vast stretches of low lying areas submerged in Ghatal,Chandrokona ii)Road link between Ghatal,Chandrokona completely cut-off",0.00013057783396512338
"categorical__Extent of damage_i)Rail/Road service dislocated ii)Many houses damaged iii)Widespread damage to property,agriculture reported",0.00013050877411778853
categorical__Extent of damage_i) Many people rendered homeless. ii) Damage to crops reported.,0.00013045545545624994
"categorical__Extent of damage_i)Over 1,000 houses damaged",0.000130310050369253
categorical__Extent of damage_i)80 villages flooded ii)58 houses collapsed,0.0001302012377703471
categorical__Extent of damage_i)Train services disrupted ii)Vehicular traffic suspended,0.0001299728603634434
"categorical__Extent of damage_i) 17,43,119 population of 2450 villages from 26 districts affected. ii) Crop land of area 86,223.19 hectares affected",0.0001293359941922681
"categorical__Extent of damage_i)5,76,537 population affected ii)Extensive damage to 1,200 villages reported iii)Damage to cropland of area 55,553 hectares reported",0.00012884980912208666
categorical__State_Dadra and Nagar Haveli,0.0001287843031273901
"categorical__Extent of damage_(i)In Bhima catchment area Banana,Sugarcane crops,pump sets damaged (ii) One 90 years old Peepal tree having the girth more than 25 ft uprooted in Bengaluru Rural city (iii)About 500 houses,one main bridge on the State highway near Sindanoor town badly damaged",0.0001285458768427702
categorical__Extent of damage_Many trees uprooted.,0.0001284561756877439
"categorical__Extent of damage_i) 67 houses completely,645 partially damaged. 14,800 houses flooded. ii) Extensive damage to agriculture (around 8000 hectares of land) reported. Plantains destroyed iii) Low lying areas,bridges flooded. iv) Electric/telephone lines disrupted,trees uprooted",0.00012801245296708693
categorical__Extent of damage_i)Normal life paralysed ii)Road link cut-off,0.00012756596071422261
"categorical__Extent of damage_(i) Roads damaged, markets,Mauil jogran rehabilitation Centre waterlogged (ii) Water of the river Ghaggar entered Banur town damaging the property,houses (iii) Chandigarh-Patiala Highway submerged, focing closure of the vehicular traffic.",0.0001271612814850156
categorical__Extent of damage_i) Extensive damage to the crops reported. ii) Damage to many houses reported. ,0.000127117533811204
"categorical__Main Cause_heavy rains,moderate floods",0.00012711556922448077
categorical__Extent of damage_Road links interrupted,0.00012669145289510324
"categorical__Extent of damage_7,200 houses damaged, Loss of Rs. 2.41 crores",0.0001266783389949852
categorical__Extent of damage_500 houses damaged in Bhind while 8 houses collapsed in Morena,0.00012647826754931006
"categorical__Extent of damage_More than 100 houses collapsed in Saholi tehsil of Bhandara district,7 buildins in Nagpur collapsed, 78 houses collapsed",0.00012619727562942728
categorical__Extent of damage_i)Landslide reported. ii)Sonitpur - Tawang road cut off at several places.,0.00012581806125162257
categorical__Main Cause_heavy rains & floods in narmada & tributaries,0.00012565515675619745
categorical__Extent of damage_i) Damage to agricultural crops reported. ii) Damage to property reported,0.00012558188314157107
"categorical__Extent of damage_i) Extensive damage to crops reported. ii) About 300 kachcha houses collapsed. iii) About 40 villages in Janjgir - Champa flooded. iv) Many villages of other districts inundated. v) Many streets, bridges,approach roads inundated. vi) About 490 families affected. ",0.0001252791951327964
categorical__Extent of damage_4 hutmens collapsed,0.00012527392491743877
categorical__Extent of damage_All the huts in low lying areas submerged under water,0.00012526438655236478
"categorical__Extent of damage_i)Normal life completely paralysed ii)Vehicular traffic,telecommunication services disrupted",0.0001251028841935195
"categorical__Main Cause_heavy rains/flood (brahmaputra,tributaries)",0.00012507601378629072
"categorical__Extent of damage_i) 36 houses damaged,200 houses partially damaged. ii) Traffic, telephone lines disrupted due to uprooting of trees. ii) Low lying areas inundated. ",0.00012489677185904173
categorical__Extent of damage_(i)Landslide reported (ii)Damage to public/private property reported,0.00012489585392605435
"categorical__Extent of damage_Crops over 200 hectares,50 houses damaged",0.00012480697123007408
"categorical__Extent of damage_i)Breaches in Kotbilla bridge,about a 30 ft. breach in embankment of Tangri river. 100 acres of land ii)Breaches in Kotbilla bridge,about a 30 ft. breach in embankment of Tangri river. iii)100 acres of land submerged.iv) 600 acres of cropland submerged in Jind. ",0.00012460715286073912
"categorical__Extent of damage_i)Normal life completely paralysed ii)20,000 people rendered homeless iii)Crop worth crores of rupees lost",0.00012423779246846002
"categorical__Extent of damage_i)Low lying areas flooded ii)Hundreds of houses damaged iii)Paddy crop badly damaged iv)Train services on Phagwara-Ludhiana section disrupted, as a portion of railway track sank",0.0001239825983612797
"categorical__Extent of damage_i)17 lakh people of about 11 villages marooned. ii)About 4,000 people shifted to safer places. iii) 14,000 houses fully/partially damaged. iv) 37,500 people were shifted to safer places. Large area of standing crops damaged. ",0.00012391297885099153
"categorical__Extent of damage_i) Standing crops in thousands of acres damaged. ii) Satluj, Yamuna canal breached at many places. iii) Many villages flooded. ",0.0001238937707127406
categorical__Extent of damage_i)Normal life paralysed ii)Low lying areas flooded iii)Local train on central railway were running behind schedule,0.00012383590197407476
"categorical__Extent of damage_(i)Many villages submerged (ii)10,000 people shifted to safer places",0.00012375645575856862
categorical__Extent of damage_i)Population of 5 villages affected ii)Many colonies water logged,0.00012361766043826898
"categorical__Extent of damage_i) About 1,52,977 population of 294 villages in 8 districts affected. ii) Crop land of area 26.86 hectares affected. ",0.00012355928744182357
categorical__Extent of damage_i) 600 acres of Paddy crops submerged. ii) Several trees/electric poles uprooted.,0.0001234504933750357
"categorical__Extent of damage_(i) About 180 houses fully,2500 houses partially collapsed (ii) widespread damage to property,agriculture reportd",0.00012326712568907477
"categorical__Extent of damage_i) Extensive damage to Soya bean, Groundnut, Urad, Mug, Tur, Corn, Tomato crops reported. ii) More than 11,000 people from 454 villages of 12 districts shifted to 170 shelter camps. iii)Damage to several houses reported. iv) Many Villages submerged & were cut of form the other parts. v) Complete damage to a bridge on Veinganga river reported. vi) National Highways 60 & 12 remained closed.",0.00012305383385834536
"categorical__Main Cause_heavy rains, floods & landslide",0.00012255193300971884
categorical__Extent of damage_250 Kachchhha houses collapsed.,0.0001222890218023624
"categorical__Extent of damage_Crops,houses worth Rs. 22.16 lakhs damaged,  1,612 families affected in 102 villages",0.00012226816942883934
categorical__Extent of damage_i) Damage to Sugarcane & other crops reported. ii) Damage to many houses reported. iii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,0.00012217167851513074
categorical__Extent of damage_(i) Hundreds of people rendered homeless (ii)Rewatara village in Jalor dist inundated (iii) Extensive damage to property,0.00012194364768165819
categorical__Extent of damage_Damage to 1081 houses reported.,0.00012193309255507534
categorical__Extent of damage_(i) Railtracks badly damaged (ii) 200 houses collapsed,0.0001215918564759162
categorical__Extent of damage_i)Several villages washed away ii)Damage to about 50 houses reported iii)Extensive damage to Government owned Trout Fish Hatcheries reported,0.00012153664998817562
"categorical__Extent of damage_i)40,000 people of Pathan Kandi block affected ii)NH-44,metro gAuguste railway track flooded, disrupting link with Tripura",0.00012119444261967112
"categorical__Extent of damage_i) 120 houses completely,1038 partially damaged. ii) Extensive damage to agriculture reported. iii) Many trees uprooted. iv) 2 fishing boats collapsed",0.0001211463849018744
categorical__Extent of damage_i) Partial damage to Srirangapattana fort reported. ii) Loss of about 1 crore rupees reported as more than 35 houses damaged. iii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,0.00012112481170981864
"categorical__Extent of damage_i)Several houses collapsed ii)Many trees uprooted iii)Low lying area of the Kolhapur city flooded disrupting vehicular traffic iv)State transport bus services suspended from Kolhapur to Goa, Sawantwadi,Kanavali v)Radhanagari,Tulsi dams overflown",0.00012031926478150457
"categorical__Extent of damage_i) 5,233 hectare agricultural crops, 7,000 hectares horticultural crops damaged. ii) 1,720 houses damaged. iii) 70 km. roads damaged. iv) Damage to 3,602 boats & nets reported. ",0.00012010254200700995
"categorical__Extent of damage_i)2,61,000 people in 151 villages affected ii)68,371 hectares of land area submerged",0.00011982968115305355
categorical__Extent of damage_i)25 villages affected ii)2000 persons shifted to safer places iii)No. of trees uprooted disrupting vehicular traffic,0.0001196261063646839
categorical__Extent of damage_Low lying villages inundated.,0.00011948175594227228
"categorical__Extent of damage_1,051 houses in 87 villages damaged affecting 26,350 people",0.00011946860933299944
"categorical__Extent of damage_i) Cropland of area 1,00,651.71 hectares affected ii) 11,00,618 population from 1659 villages of 21 districts affected. ",0.00011917099143401025
categorical__Extent of damage_i)Normal life paralysed ii)Low lying areas submerged iii)Vehicular traffic disrupted,0.0001188105710796248
"categorical__Main Cause_heavy rains, severe flood",0.00011876706519572566
"categorical__Extent of damage_(i)A railway bridge near Jasur washed away disrupting rail traffic between Pathankot,Jogindernagat (ii)A petrol pump,some shops in Jasur town washed away (iii)More than 2000 boxes of apple washed away. Total loss estimated to be Rs. 80 lakh (iv)The loss to the soil conservation wing of the state forest dept. estimated to be Rs. 80 lakh (v) Kulu-Manali road damaged at several places ",0.00011852633199959238
categorical__Extent of damage_i)About 12 houses trapped under debris. ii) Landslide reported.,0.00011755277069134889
"categorical__Main Cause_moderate(brahmi,baitarni)",0.00011748080922492331
"categorical__Extent of damage_i) 363 houses completely,811 partially damaged. ii) In 666 hectares of cropland a loss of about Rs.10 crores reported. ",0.00011724563138734164
"categorical__Extent of damage_i)2,99,157 people in 368 villages affected ii)32,703 hectares of land area,13,378 hectares of cropped area submerged iii)108 houses completely,42 partially damaged",0.00011710278326024714
"categorical__Extent of damage_i) Landslide reported. ii) Several low lying areas inundated,waterlogged. iii) Several residential houses damaged. iv) Many people shifted to safer places. ",0.00011709484927286723
"categorical__Extent of damage_i) A huge amount of standing crops damaged. ii) About 100 of villages inundated. iii) NH,railway lines breached. ",0.00011680557543718655
"categorical__Extent of damage_(i)100 villages marooned (ii)Hundreds of mud houses collapsed (iii)1 passanger train stranded for several hours between Nawan,Gandel Stations in Jaipur dist. Many other trains cancelled or delayed (iv) I.A flights to Jaipur,Jodhpur cancelled",0.00011678944908796523
categorical__Extent of damage_i)Number of houses damaged ii)Main water supply point to Srinagar city badly damaged disrupting water supply to Srinagar city,0.00011674307314212898
"categorical__Main Cause_moderate flood (brahmani,baitarani)",0.00011642799944000889
"categorical__Extent of damage_i) Extensive damage to agriculture reported. 60,000 acres of fields inundated. 14,000 acres of maize, 15,000 acres of paddy,20,000 acres of cotton affected. ii) Low lying areas flooded. 50 houses collapsed. iii) Coconut,arecanut trees uprooted. iv)Virupaksha temple submerged. v) In Bellary, 16 villages inundated.  ",0.00011603471888718034
categorical__Main Cause_torrential rains,0.00011598520960746442
"categorical__Extent of damage_i)1,000 houses damaged ii)50 families shifted to safer places iii)Railway track between Ernakulam,Kottayam dislocated due to landslides iv)Extensive damage to vegetables reported",0.00011592647989788196
"categorical__Extent of damage_i)Several low lying areas in Hyderabad city submerged ii)485 houses fully,2,703 partially damaged iii)Standing crop in 21,000 hectares affected iv)In Kurnool district, 150 families rendered homeless v)In Hyderabad town, 25 feet high wall supporting the railway overbridge collapsed causing traffic disruption",0.00011548735976722781
"categorical__Extent of damage_i) Damage to more than 125 houses,more than 35 cowsheds reported. ii) Damage to six bridges reported. iii) Damage to 1154 transformers reported. iv) Many vehicles washed away, & many damaged. v) A loss of Rs 490 cores reported. vi) Several people shifted to safer places. vii) Extensive damage to national Highway from Kullu Dist. reported. In addition, 9 National Highways & more than 800 roads blocked. viii) Several trees uprooted.",0.00011524906099234134
categorical__Extent of damage_i) Damage to about 40062 houses from 18 districts reported. ii) Damage to crop land of about 2142.309 hectares reported.,0.00011522767532148997
"categorical__Extent of damage_i) Grapes in nearly 12,000 hectares damaged of about 2,000 farmers. ii) Widespread damage to standing crops jawar, wheat,gram, onion,fruit orchards reported. ",0.00011514144400857562
categorical__Main Cause_severe (godavari),0.0001149983625670994
"categorical__Extent of damage_Ernakulam : i) Apron area of Kochi International Airport & the taxi way of CIAL flooded. ii) Air traffic disrupted. iii) Muvattupuzha River flooded. Idukki : i) Damage to around 500 houses reported. ii) Damage to shed reported. iii) Landslide occurred in 30 places. iv) Landslip occurred at 70 places. v) Munnar, Marayur & Mankulam areas isolated due to floodin Kannur : i) Several areas of Sreekanthapuram, Kellakom, Kottiyoor, Ambayathode, Mattannur, Mannur, Iritty,,Vallithode flooded. ii) Traffic disrupted due to landslide. Kasaragod : i) 25 families isolated, as cut-off from main land. ii) Road traffic disrupted. Kozhikode : i) Landslide occurred 4 times. ii) 4 families shifted to relief camps. iii) Traffic including bus services,power-supply disrupted. Malappuram : i) Around 200 houses,100 commercial establishments inundated. ii) 920 people from 21 places shifted to safer places. iii) Nilambur-Kozhikode route bus services,traffic disrupted. iv) 292 families shifted to 171 relief camps. Palakkad : i) Landslide occurred at 11 places. ii) Power supply & Traffic disrupted in several areas. Thiruvananthapuram : i) Damage to rubber crops, Banana plantation,,several vegetable crops repored. ii) Damage to houses including appliances repored. iii) Damage to about 100 electric post & about 380 electric cable-line around 50 places reported. iv) Damage to vehicles reported. v) Huge Advertisement play-cards fell. vi) Trees uprooted around 179 places in the city. vii) Transport,power supply disrupted. viii) Fire force,electricity department contributed a lot in rescue operations. Thrissur : i) Landslide occurred. ii) Power supply,traffic disrupted in several areas. iii) Railway services disrupted as Railway track inundated. Wayanad : i) Extensive damage to crops including 100 acres of tea-plantation reported. ii) Church, mosque,a temple & vehicles caved in. iii) Damage to about 125 houses reported. iv) Shops inundated. v) 257 families shifted to relief camps. vi) Damage to roads reported. vii) Low-lying areas submerged. viii) Several trees, electric / telephone poles uprooted causing disruption in communication,power supply. ",0.00011486979261237894
categorical__State_Goa,0.00011464733766241574
categorical__Main Cause_severe(flash flooding),0.00011446973661558853
"categorical__Extent of damage_i) Extensive damage to agricultural lands reported. ii) Extensive damage to bridges, a primary school reported. iii) Damage to Several houses, cowsheds, shops reported. iv) Several vehicles washed away. v) A helipad submerged in floodwater,national highways were blocked. vi) Damage to around half a dozen villages viz. Makudi, Arakot, Sanel, Tikochi, Khakwadi, Chinwa, Gokul from Uttarkashi Dist. (which is the worst affected district) due to landslide reported. vii) The Mason village in Chauthan Patti area of Thailisain block in Garhwal, Dist. also affected. viii) Several trees uprooted.",0.0001143575013175086
"categorical__Extent of damage_i)1,000 people rendered homeless ii)Mizoram cut off from rest of the country",0.00011411905617649145
"categorical__Extent of damage_i) Landslides reported. ii) One bridge,many houses, roads damaged/ washed away. iii) Damage to railway track reported in Kangra. ",0.00011407770231014911
"categorical__Extent of damage_Thiruvananthapuram: Varkala town: i) Damage to crops reported. ii) Many electric cable lines,about 15 electric posts damaged. Low tension wires broke causing disruption in power supply. iii) About 70 houses,few structures damaged.Attingal: i) About 32 houses damaged partially. ii) Tapioca, banana, rubber,other crops damaged. iii) About 7.20 lakhs worth rupees damage reported. iv) 11 KV lines broke causing disruption in power supply. Pallichal village: More than 2 lakhs banana plantations damaged.Malayankeezhu village: i) Acres of banana, tapioca, other crops  damaged. ii) Loss worth lakhs rupees reported. iii) Several trees uprooted,roofs of many houses blown away.  Parashala town: 11 KV line with 4 Electric posts uprooted causing disruption in power supply. Sreekaryam & Malayankeezhu: i) Low lying areas flooded. ii) Roof tops of several houses blown away. iii) 2 houses damaged completely  Wayanad: Kalpetta, Mananthavady & Sulthan Bathery towns: i) Extensive damage to about 500 hectares of crops reported. ii) Extensive damage to banana, tapioca,  arecanut plantations reported. iii) More than 5,000 ripe banana crops damaged  causing about 6.5 lakhs damage reported. iv) About 10,000 banana plantations uprooted. v) Several houses completely,partially  damaged. vi) Damage to a transformer reported due to a huge tree fell on it disrupting 11 KV lines at many places. vii)Roofs of many houses blown away. viii)Several trees uprooted causing traffic disruption. Malappuram: About 620 acres of paddy fields sumerged.  Alappuzha: About 800 acres of agricultural land submerged,crops damaged .  ",0.0001138353839192535
"categorical__Extent of damage_Damage to Rice, Soyabean, Cotton, Tur, Millet, Corn Onion, Tomato, Sugarcane, Corn including fruit crops like Grapes & vegetable crops reported.",0.00011375689433650187
"categorical__Main Cause_flood (krishna, nagavalli, tungabhadra,vamsadhara)",0.00011350179792773342
categorical__Extent of damage_i) Damage to standing crops reported. ii) 838 villages affected.,0.00011342122804441038
categorical__Main Cause_heavy rains & landslides,0.00011307296639939951
categorical__Extent of damage_Low lying areas water-logged,0.00011283615068949482
categorical__Extent of damage_i)Hundreds of houses dmaged ii)Loss estimated to worth Rs. 565 lakh,0.00011282781778574252
"categorical__Extent of damage_Several trees uproooted, roofs damaged, power supply cut off in Jalgaon, Bhusawal",0.00011276277752896096
"categorical__Extent of damage_The Mebar power house,two saw-mills washed away",0.00011269908406726481
"categorical__Extent of damage_i)Low lying areas in the city remained submerged under water for two days , ii)Century's second highest rainfall 54.0 cm in a day recorded by Colaba observatory on 2nd July iii)All low lying areas on both sides of railway lines,a large number of roads submerged under water disrupting railway,vehicular traffic iv)Telecommunication system disrupted v)All principal markets closed vi)Vehicular traffic on Ichalkaranji - Nipani, Kolhapur - Sadoli Khalsa,Gadhinglaj - Nesari, routes,suspended vii)Area under Sangameshwar, Chiplun,Rajapur Police Stations inundated. Sangameshwar market submerged under water viii)Kubadwadi villages encircled by water ix)Heavy damage to crops reported x)Vehicular traffic on Gargoti-Ratnagiri,Gargoti-Chandgad suspended as the connecting roads badly damaged xi)Mumbai-Goa National Highway blocked for 3 dyas due to landslide near Dhamani xii)Vehicular traffic on Poladpurmasla road suspended due to breaches at three places xiii)State Transportation bus service patially or totally suspended",0.00011257174198021242
categorical__Extent of damage_1 building collapsed,0.00011234925135437762
"categorical__Main Cause_heavy rains & floods in sharada, rapti, sharayu & ghagara river",0.00011232156201283907
"categorical__Extent of damage_i) 1.55 lakh Kachchha,5643 pacca houses damaged. ii) 80,000 houses submerged under flood water.  ",0.00011214594557709429
"categorical__Extent of damage_i)Damage to crops reported ii)Damage to several houses reported iii)Several trees/electric poles uprooted causing disruption in vehicular traffic,power supply",0.00011199520326160187
"categorical__Extent of damage_(i)2000 plantains damaged (ii)Damage to rubber,other agricultural property reported (iii)Damage to hundreds of houses reported in Kattakkada (iv)Electric/telephone lines disrupted",0.00011192702451676297
categorical__Extent of damage_i) A small bridge on Hatmati river damaged. ii) Vehicular traffic disrupted.,0.00011168119499891158
categorical__Extent of damage_In Pulpalli:(i)19 houses collapsed (ii)Damage to agriculture reported (iii)Electric supply disrupted due to uprooting trees in Kalpetta,0.00011159612901796234
"categorical__Extent of damage_i)4,436 people in 16 villages affected ii)6,665 hectares of land area,5,567 hectares of agriculture land submerged iii)1,035 houses partially damaged , i)2,98,862 people in 361 villages affected ii)22,366 hectares of crop area submerged",0.00011149418472792335
"categorical__Extent of damage_Damage to the crops,property reported.",0.00011123509213190278
categorical__Extent of damage_Cotton/orange/linseed/wheat crops destroyed,0.0001110422090561619
"categorical__Extent of damage_i)Normal city life completely disrupted ii)119 local trains cancelled iii)Movement of the incoming long distance trains badly affected iv)Vehicular traffic badly affected , i)Bail Bazar,Shivaji Chowk area of Kalyan town innundated by flood water ii)Hundreds of families of hutmens dwellers shifted to safer places iii)Vehicular traffic on Thane-Belapur road suspended",0.00011095138610196789
categorical__Extent of damage_More than 100 villages marooned.,0.00011085023530170423
categorical__Extent of damage_(i) Darjiling-Siliguri road link cut off (ii)Nearly one lakh people affected,0.00011057018333287675
"categorical__Extent of damage_i)Normal life paralysed ii)Vehicular traffic worst hit iii)Train services on different sections of Sealdah,Howrah suspended",0.00011021140165829585
categorical__Extent of damage_150 huts along the bank of river washed away,0.000110202457930658
categorical__Extent of damage_i)Extensive damage to crops reported. ii) About 22 lakhs people affected. ,0.00010964777642444246
"categorical__Main Cause_heavy rains & floods (rapti,beas, etc river)",0.00010943117699461015
"categorical__Main Cause_moderate floods in chenab,tawi rivers",0.00010943031915903972
categorical__Extent of damage_Air/rail/road traffic disrupted.,0.00010938603550705056
categorical__Extent of damage_i)173 villages in Ghatal subdivision submerged ii)3 lakh people rendered homeless iii)Road communication from Ghatal to other town completely disrupted,0.00010915295668006283
"categorical__Extent of damage_(i)Landslide reported in Kollam district (ii)Around 65 houses partially/completely damaged in Idukki,Thiruvananthapuram dist. (iii) Rail services disrupted du to falling of trees over rail track in Thiruvananthapuram dist.",0.00010907365896236363
categorical__Extent of damage_(i) 150 Kachchha houses collapsed. (ii) Low lying areas flooded.,0.00010901103215769392
"categorical__Extent of damage_1) Landslide reported. ii) Extensive damage to crops,property reported. iii) Few houses flooded. iv) Traffic disrupted. ",0.00010894763040254525
"categorical__Extent of damage_i) Some areas,rail track inundated. ii) 100 trees uprooted. iii) Normal life paralysed.",0.00010884040749044905
categorical__Extent of damage_i)Several houses collapsed ii)Vehicular traffic on Jalgaon-Aurangabad road suspended as the bridge over Waghur river submerged,0.00010848155407872383
"categorical__Extent of damage_i) 21 houses completely,22partially damaged. ii) About 12,000 hectares of paddy fields submerged iii) Extensive damage to banana,rubber crops, vegetables reported. iv)Multiple landslides reported. v) Kerala-Tamil Nadu interstate high way traffic disrupted. ",0.00010844514439233645
"categorical__Extent of damage_i)Normal life paralysed ii)Vehicular traffic disrupted , Extensive damage to property reported",0.00010838959115045469
categorical__Extent of damage_i)Low lying areas inundated ii)Srinagar-Jammu highway closed for vehicular traffic,0.00010830108145604078
categorical__Extent of damage_i) Extensive damage to thousands hectares of crops reported. ii) Damage to canal reported from Nandurbar Dist. iii) Damage to more than 4400 houses reported.,0.00010824490860239356
"categorical__Main Cause_moderate(kolab,indravati)",0.00010813513664510217
"categorical__Extent of damage_i) Damage to crops reported. ii) Damage to many houses, Hotels reported. iii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.",0.00010811192978093735
"categorical__Extent of damage_i) Damage to 235925.49 hectares of crops, which is greater than about 33%, reported. ii) Damage to 60910 houses, 101 community halls, GP/PS buildings reported. iii) Damage to 17227 cowsheds reported. iv) Damage to 107 boats, 277 fishing nets reported. v) Damage to 635 piped water system & 93 Minor irrigation projects reported. vi) Damage to roads including National Highways reported.",0.00010804839431103115
"categorical__Extent of damage_i)Cotton, Gram, Orange, Orchards, vegetables,wheat crops in 70,000 hectares damaged ii)1,200 houses damaged iii)6,000 villages affected",0.00010791697349864659
categorical__Main Cause_flood (krishnavati),0.00010748819434330978
"categorical__Extent of damage_i) Damage to Agricultural & Horticultural crops reported. ii) Damage to 689 Pacca & Kacha houses fully or partially reported. Damage to shops & cow sheds also reported. iii) Damage to NH-05 of about 07 to 08-meter road reported due to which people were not able to cross the road on foot. Also, NH -03 blocked.",0.00010745469070968417
"categorical__Main Cause_heavy rains, cloud burst,  floods",0.00010730749724448763
"categorical__Main Cause_flood ( brahmaputra,tributaries)",0.00010726639644581059
categorical__Extent of damage_i) Damage to the crops reported. ii) Power generations shut down in Kullu. iii) Landslides reported at various places including Kumarhatti-Nahan NH. ,0.00010666523263111153
"categorical__Extent of damage_i)10,117 hectares of cultivable land under flood waters ii)Extensive damage to paddy,coconut gardens iii)Loss estimated : Rs. 70 lakhs",0.00010666140418197772
"categorical__Extent of damage_i)6,709 people in 29 villages affected ii)31 hectares of land area,38 hectares of crop land submerged iii)34 houses completely,115 partially damaged",0.00010662508889593928
categorical__Extent of damage_i) Damage to crops reported. ii) Damage to houses reported.,0.00010630660329806959
"categorical__Extent of damage_i) 19 houses completely,5 partially damaged. ii) Extensive damage to agriculture reported. iii) Schedule of air services disrupted.",0.00010621856244309262
"categorical__Extent of damage_Few houses,agricultural areas washed away.",0.00010617520180139865
categorical__Extent of damage_i). Few houses collapsed. 1) Extensive damage to agriculture reported. ,0.00010576811145235392
categorical__Extent of damage_About 100 acres of cultivated land flooded.,0.00010568906793188582
"categorical__Extent of damage_i)9,000 people marooned in North Kolkata ii)2 lakh people in Kolkata, Howrah,24 Pargan districts affected. 10,000 people resucued to safer places iii)Train,air services completely disrupted iv)30,000 telephone sets went out of gear v)Extensive damage was caused by the flooding of Metero Railways tunnel due to heavy rains during 1st week of June 1984",0.00010564963674727174
"categorical__Main Cause_flood (ganga, yamuna,sarayu)",0.00010556604522207547
categorical__Extent of damage_Extensive damage to crop,0.0001055275092508802
categorical__Extent of damage_7453 houses damaged,0.00010529305082664935
"categorical__Extent of damage_(i) 50 houses swallowed by rising sea at Kotpur(Mangalore) of Dakshina Kannada District (ii) Several trees like Devadaru, Banyan, Coconut, Arecanut, Mangoes,Coffee plantations uprooted. On Narndra Bale garden on 5 acre completely razed to the ground (iii) Power supply,traffic disrupted",0.00010497882129597793
categorical__Extent of damage_58000 people affected.,0.00010480913129865761
categorical__State_Nagaland,0.000104713713976941
categorical__Extent of damage_Normal life disrupted at many places,0.00010463652565965334
categorical__Extent of damage_(i)Several houses collapsed (ii)Gagrhial villahe washed away (iii)Several landslides blocked the national highways,0.00010455396803272581
"categorical__Extent of damage_i) About 20,000 bighas paddy crops damaged. ii) About 50 villages inundated. iii) A part of NH 52 damaged. ",0.0001045447287662604
"categorical__Extent of damage_Widespread damaged to houses, trees, electric lines,rubber plantation",0.00010444372240542831
"categorical__Extent of damage_i) Damage to crops worth lakhs of rupees reported. ii) About 12,000 hectares of paddy fields submerged iii) Damage to banana,tapioca crops reported. iv) A poultry farm submerged. v) Landslide reported. vi) Low lying areas flooded. vii) Few houses damaged. ",0.00010414779721670621
"categorical__Extent of damage_i) Cropland of area 25,000 hectares affected. ii) More than 2,90,000 population of more than 300 villages in 12 districts affected. iii)Damage to many RCC roads, bridge & sub way connectivity reported",0.00010388048383315708
categorical__Extent of damage_12 houses collapsed,0.00010358505777048691
categorical__Extent of damage_(i) Widespread damage to crops repoted (ii) Many houses collapsed/damaged,0.00010357087295777108
"categorical__Extent of damage_i) Landslide reported. ji) A portion of highway washed away. iii) A bridge, machinery of a power project destroyed. iv) Stretch of National Highway 88 washed away.",0.00010354781556086282
"categorical__Extent of damage_Landslides near Lakhanpur,Mangati on the Mansarovar pilgrimage route reported. Pilgrims stranded at Bambudi,Barchat",0.00010345872495491371
"categorical__Extent of damage_i) Many people affected. ii) Damage to public,private property reported. ",0.00010327709544214073
